Nombre,Posicion,Equipo,Estado,% Titular,% Jugado,Forma Jugado,Promedio Picas,Promedio Sofas,Promedio Media,Total Puntos Medias,Forma Puntos Medias,Valor [En miles],Comparativo
Arambarri,MC,Getafe,Disponible,100%,100%,3,2.0,5.0,3.67,11.0,11.0,3720.0,0.987
Maksimovic,MC,Getafe,Disponible,67%,100%,3,0.67,2.67,2.0,6.0,6.0,2020.0,0.99
Enes Ünal,DL,Getafe,Disponible,100%,100%,3,4.33,6.33,5.33,16.0,16.0,6310.0,0.845
Mayoral,DL,Getafe,Disponible,100%,100%,3,2.0,1.0,1.67,5.0,5.0,3370.0,0.496
Portu,DL,Getafe,Disponible,33%,100%,3,3.33,2.33,3.0,9.0,9.0,3530.0,0.85
Seoane,MC,Getafe,Disponible,33%,100%,3,2.0,2.67,2.67,8.0,8.0,2080.0,1.284
Mata,DL,Getafe,Disponible,0%,67%,2,0.0,2.0,1.0,2.0,2.0,220.0,4.545
Oblak,PT,Atlético,Duda próximo partido,100%,100%,3,3.33,4.67,4.33,13.0,13.0,5690.0,0.761
Nahuel Molina,DF,Atlético,Disponible,67%,67%,2,-1.0,2.5,1.0,2.0,2.0,3090.0,0.324
Reinildo Mandava,DF,Atlético,Disponible,100%,100%,3,4.67,5.0,5.0,15.0,15.0,5000.0,1.0
Savic,DF,Atlético,Lesionado,67%,67%,2,2.0,5.5,4.0,8.0,8.0,2620.0,1.527
Axel Witsel,MC,Atlético,Disponible,100%,100%,3,6.0,4.67,5.33,16.0,16.0,5760.0,0.925
Koke,MC,Atlético,Disponible,100%,100%,3,0.67,4.33,2.67,8.0,8.0,3480.0,0.767
Lemar,MC,Atlético,Duda próximo partido,67%,100%,3,2.0,5.67,4.0,12.0,12.0,3170.0,1.262
Llorente,MC,Atlético,Disponible,100%,100%,3,0.67,4.33,2.67,8.0,8.0,4760.0,0.561
Saúl,MC,Atlético,Disponible,67%,67%,2,4.0,4.5,4.5,9.0,9.0,1980.0,2.273
João Félix,DL,Atlético,Disponible,100%,100%,3,4.67,7.67,6.67,20.0,20.0,10940.0,0.61
Morata,DL,Atlético,Disponible,100%,100%,3,6.67,9.0,8.33,25.0,25.0,8550.0,0.974
Carrasco,MC,Atlético,Disponible,33%,100%,3,2.0,3.67,3.33,10.0,10.0,5720.0,0.582
Rodrigo de Paul,MC,Atlético,Disponible,33%,100%,3,0.67,4.33,2.67,8.0,8.0,3060.0,0.873
Griezmann,DL,Atlético,Disponible,0%,100%,3,8.0,8.0,8.33,25.0,25.0,6860.0,1.214
Ángel Correa,DL,Atlético,Disponible,0%,100%,3,0.67,2.33,1.67,5.0,5.0,3320.0,0.503
Matheus Cunha,DL,Atlético,Duda próximo partido,0%,100%,3,1.33,1.67,1.67,5.0,5.0,2360.0,0.708
Rui Silva,PT,Betis,Disponible,100%,100%,3,4.67,7.33,6.33,19.0,19.0,3790.0,1.67
Álex Moreno,DF,Betis,Disponible,100%,100%,3,4.67,3.33,4.33,13.0,13.0,5070.0,0.854
Edgar González,DF,Betis,Disponible,100%,100%,3,4.67,6.0,5.33,16.0,16.0,2750.0,1.938
Pezzella,DF,Betis,Disponible,100%,100%,3,0.0,5.0,2.67,8.0,8.0,2250.0,1.187
Carvalho,MC,Betis,Duda próximo partido,100%,100%,3,6.0,6.33,6.67,20.0,20.0,4300.0,1.551
Fekir,MC,Betis,Duda próximo partido,100%,100%,3,7.33,5.67,7.0,21.0,21.0,12100.0,0.579
Guido Rodríguez,MC,Betis,Disponible,100%,100%,3,4.67,5.67,5.33,16.0,16.0,5200.0,1.025
Rodrigo Sanchez,MC,Betis,Disponible,100%,100%,3,3.33,2.67,3.33,10.0,10.0,1340.0,2.485
Ruibal,MC,Betis,Disponible,100%,100%,3,3.33,4.0,4.0,12.0,12.0,1400.0,2.857
Borja Iglesias,DL,Betis,Disponible,100%,100%,3,11.33,12.0,12.0,36.0,36.0,10440.0,1.149
Juanmi,DL,Betis,Disponible,100%,100%,3,8.0,6.33,7.67,23.0,23.0,8540.0,0.898
Loren,DL,Betis,Disponible,0%,67%,2,1.0,2.5,2.0,4.0,4.0,200.0,10.0
Juan Miranda,DF,Betis,Disponible,0%,33%,1,0.0,0.0,0.0,0.0,0.0,250.0,0.0
Akouokou,MC,Betis,Disponible,0%,67%,2,0.0,1.5,1.0,2.0,2.0,150.0,6.667
Édgar Badía,PT,Elche,Disponible,100%,100%,3,6.0,5.67,6.33,19.0,19.0,4100.0,1.544
Bigas,DF,Elche,Disponible,100%,100%,3,3.33,3.33,3.33,10.0,10.0,1190.0,2.798
Enzo Roco,DF,Elche,Disponible,100%,100%,3,2.0,2.0,2.0,6.0,6.0,1280.0,1.562
Helibelton Palacios,DF,Elche,Disponible,33%,67%,2,2.0,4.0,3.0,6.0,6.0,900.0,3.333
Fidel,MC,Elche,Duda próximo partido,33%,33%,1,2.0,1.0,2.0,2.0,2.0,2620.0,0.763
Gumbau,MC,Elche,Disponible,100%,100%,3,2.0,3.0,2.67,8.0,8.0,1350.0,1.978
John Donald,MC,Elche,Disponible,33%,33%,1,-8.0,-6.0,-7.0,-7.0,-7.0,150.0,-46.667
Omar Mascarell,MC,Elche,Disponible,100%,100%,3,3.33,2.0,3.0,9.0,9.0,1770.0,1.695
Pere Milla,DL,Elche,Disponible,33%,100%,3,2.0,3.67,3.0,9.0,9.0,2370.0,1.266
Roger,DL,Elche,Disponible,100%,100%,3,0.67,3.0,2.33,7.0,7.0,2560.0,0.91
Diego González,DF,Elche,Disponible,0%,33%,1,2.0,2.0,2.0,2.0,2.0,200.0,10.0
Tete Morente,DL,Elche,Disponible,67%,100%,3,2.0,1.67,2.0,6.0,6.0,870.0,2.299
Josan,MC,Elche,Disponible,0%,67%,2,1.0,2.0,1.5,3.0,3.0,690.0,2.174
Ezequiel Ponce,DL,Elche,Disponible,67%,100%,3,0.67,3.0,2.0,6.0,6.0,560.0,3.571
Giménez,DF,Atlético,Disponible,33%,67%,2,2.0,4.5,3.5,7.0,7.0,3020.0,1.159
Luiz Henrique,DL,Betis,Disponible,0%,33%,1,2.0,2.0,2.0,2.0,2.0,3210.0,0.623
Federico Fernández,DF,Elche,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1290.0,0.0
Iván Martos,DF,Almería,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Luca de la Torre,MC,Celta,Disponible,0%,33%,1,0.0,3.0,2.0,2.0,2.0,930.0,2.151
Rubén Alcaraz,MC,Cádiz CF,Duda próximo partido,0%,0%,0,0.0,0.0,0.0,0.0,0.0,800.0,0.0
Masip,PT,Real Valladolid,Disponible,33%,33%,1,6.0,3.0,5.0,5.0,5.0,1130.0,4.425
Suso,DL,Sevilla,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1030.0,0.0
Miguel Ángel Morro,PT,Rayo Vallecano,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Marcos André,DL,Valencia,Disponible,33%,67%,2,2.0,3.5,3.0,6.0,6.0,1780.0,1.685
Antonio Blanco,MC,Cádiz CF,Disponible,33%,33%,1,-2.0,1.0,0.0,0.0,0.0,980.0,0.0
Momo Mbaye,DF,Cádiz CF,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Tino Kadewere,DL,Mallorca,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0
Anuar,MC,Real Valladolid,Disponible,67%,67%,2,6.0,7.5,7.0,14.0,14.0,1470.0,4.762
De Tomás,DL,Espanyol,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,5970.0,0.0
Dominik Greif,PT,Mallorca,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Jordan Amavi,DF,Getafe,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,2320.0,0.0
Paulo Gazzaniga,PT,Girona,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1150.0,0.0
Omar Alderete,DF,Getafe,Duda próximo partido,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1450.0,0.0
Lucas Boyé,DL,Elche,Disponible,0%,67%,2,2.0,2.5,2.5,5.0,5.0,3600.0,0.694
Pepe Reina,PT,Villarreal,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,500.0,0.0
Kevin Vázquez,DF,Celta,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,180.0,0.0
Asensio,DL,Real Madrid,Disponible,0%,33%,1,0.0,3.0,2.0,2.0,2.0,1380.0,1.449
Iñigo Martínez,DF,Athletic,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,3920.0,0.0
Kenedy,MC,Real Valladolid,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1760.0,0.0
Damián Suárez,DF,Getafe,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1530.0,0.0
Andrés Martín,DL,Rayo Vallecano,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Mario Hernández,DF,Rayo Vallecano,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Andoni Zubiaurre,PT,Real Sociedad,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Juanmi Latasa,DL,Getafe,Disponible,0%,33%,1,0.0,3.0,2.0,2.0,2.0,420.0,4.762
Pastore,MC,Elche,Disponible,0%,33%,1,0.0,1.0,1.0,1.0,1.0,200.0,5.0
Piqué,DF,Barcelona,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
Gui,MC,Almería,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,190.0,0.0
Grbic,PT,Atlético,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,180.0,0.0
Bellerín,DF,Barcelona,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,2170.0,0.0
Amath,DL,Mallorca,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Lo Celso,MC,Villarreal,Disponible,67%,67%,2,4.0,4.5,4.5,9.0,9.0,6600.0,0.682
Odriozola,DF,Real Madrid,Duda próximo partido,0%,0%,0,0.0,0.0,0.0,0.0,0.0,310.0,0.0
Iza,DF,Cádiz CF,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,250.0,0.0
Franco Russo,DF,Mallorca,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,180.0,0.0
Cristian Rivero,PT,Valencia,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Cala,DF,Cádiz CF,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Alberto Moreno,DF,Villarreal,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,220.0,0.0
Carlos Dominguez,DF,Celta,Disponible,0%,33%,1,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Abdul Mumin,DF,Rayo Vallecano,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1120.0,0.0
Ez Abde,DL,Osasuna,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1880.0,0.0
Melero,MC,Almería,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1680.0,0.0
Canales,MC,Betis,Disponible,0%,33%,1,2.0,3.0,3.0,3.0,3.0,9940.0,0.302
Giovanni González,DF,Mallorca,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Bernardo,DF,Girona,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1170.0,0.0
Garrido,MC,Cádiz CF,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Montoya,DF,Betis,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Jesús Vallejo,DF,Real Madrid,Duda próximo partido,0%,0%,0,0.0,0.0,0.0,0.0,0.0,190.0,0.0
Militão,DF,Real Madrid,Disponible,67%,67%,2,2.0,4.0,3.0,6.0,6.0,6590.0,0.455
Pol Lirola,DF,Elche,Lesionado,67%,67%,2,0.0,3.5,2.0,4.0,4.0,1380.0,1.449
Willian José,DL,Betis,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0
Javi Sánchez,DF,Real Valladolid,Disponible,67%,67%,2,0.0,3.5,2.0,4.0,4.0,400.0,5.0
Guevara,MC,Real Sociedad,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,170.0,0.0
Reinier,MC,Girona,Disponible,0%,67%,2,2.0,2.5,2.5,5.0,5.0,1480.0,1.689
Mario Suárez,MC,Rayo Vallecano,Disponible,0%,33%,1,0.0,2.0,1.0,1.0,1.0,150.0,6.667
Werner,PT,Elche,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,180.0,0.0
Bebé,DL,Rayo Vallecano,Disponible,0%,33%,1,2.0,2.0,2.0,2.0,2.0,210.0,9.524
Víctor Ruiz,DF,Betis,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,180.0,0.0
Lass,MC,Rayo Vallecano,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Rubén Iranzo,DF,Valencia,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Ander Iru,PT,Athletic,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Iván Martín,MC,Girona,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Kike Saverio,DL,Osasuna,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Narvaez,MC,Real Valladolid,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1610.0,0.0
Pjanic,MC,Barcelona,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,500.0,0.0
Clerc,DF,Elche,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,430.0,0.0
Lekue,DF,Athletic,Disponible,33%,33%,1,6.0,8.0,7.0,7.0,7.0,580.0,12.069
Álvaro Fernández,PT,Espanyol,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,2050.0,0.0
Jon Pacheco,DF,Real Sociedad,Disponible,0%,33%,1,0.0,2.0,1.0,1.0,1.0,150.0,6.667
Oyarzabal,DL,Real Sociedad,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,2430.0,0.0
Fuidias,PT,Girona,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Isco,MC,Sevilla,Disponible,0%,67%,2,2.0,4.0,3.5,7.0,7.0,4030.0,0.868
Álex Centelles,DF,Almería,Lesionado,0%,33%,1,-6.0,0.0,-3.0,-3.0,-3.0,190.0,-15.789
José Carlos Lazo,DL,Espanyol,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,260.0,0.0
Verdú,DF,Elche,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,240.0,0.0
Marko Milovanović,DL,Almería,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,230.0,0.0
David Gil,PT,Cádiz CF,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Kiko Femenía,DF,Villarreal,Disponible,0%,33%,1,2.0,3.0,3.0,3.0,3.0,1240.0,2.419
Nico Fernández,DF,Elche,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,620.0,0.0
Keidi Bare,MC,Espanyol,Disponible,0%,67%,2,2.0,3.5,3.0,6.0,6.0,610.0,4.918
Robert Navarro,MC,Real Sociedad,Disponible,0%,33%,1,2.0,2.0,2.0,2.0,2.0,150.0,13.333
Dolberg,DL,Sevilla,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,3080.0,0.0
Gorosabel,DF,Real Sociedad,Disponible,33%,67%,2,2.0,3.5,3.0,6.0,6.0,1670.0,1.796
Denis Suárez,MC,Celta,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1340.0,0.0
Morcillo,MC,Athletic,Disponible,0%,67%,2,0.0,0.5,0.5,1.0,1.0,150.0,3.333
Rodrygo,DL,Real Madrid,Disponible,0%,33%,1,6.0,6.0,6.0,6.0,6.0,5130.0,1.17
Lunin,PT,Real Madrid,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,200.0,0.0
Justin Kluivert,DL,Valencia,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,4630.0,0.0
Januzaj,MC,Sevilla,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,2880.0,0.0
Braithwaite,DL,Espanyol,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1260.0,0.0
Swedberg,MC,Celta,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,480.0,0.0
Balenziaga,DF,Athletic,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,190.0,0.0
Rubén Sánchez,MC,Espanyol,Disponible,67%,67%,2,6.0,5.0,5.5,11.0,11.0,2360.0,2.331
Montiel,DF,Sevilla,Disponible,33%,33%,1,2.0,2.0,2.0,2.0,2.0,580.0,3.448
Kondogbia,MC,Atlético,Disponible,33%,33%,1,-2.0,5.0,2.0,2.0,2.0,1730.0,1.156
Koundé,DF,Barcelona,Disponible,33%,33%,1,6.0,10.0,8.0,8.0,8.0,7540.0,1.061
Domingos Quina,MC,Elche,Disponible,0%,67%,2,2.0,4.0,3.0,6.0,6.0,520.0,5.769
Cenk Özkacar,DF,Valencia,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,400.0,0.0
Juan Pérez,PT,Osasuna,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Brian Ocampo,DL,Cádiz CF,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1120.0,0.0
Ferran Torres,DL,Barcelona,Disponible,33%,67%,2,1.0,2.5,2.0,4.0,4.0,3170.0,0.631
Gayà,DF,Valencia,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,3200.0,0.0
Cavani,DL,Valencia,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,7900.0,0.0
Leo Román,PT,Mallorca,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,160.0,0.0
Luiz Felipe,DF,Betis,Disponible,0%,33%,1,2.0,2.0,2.0,2.0,2.0,3050.0,0.656
Aridane Hernández,DF,Osasuna,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1320.0,0.0
Iván Villar,PT,Celta,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,320.0,0.0
Luis Milla,MC,Getafe,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,3680.0,0.0
Aleix Vidal,DF,Espanyol,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,250.0,0.0
Borja García,MC,Girona,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,290.0,0.0
Lázaro,DL,Almería,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1940.0,0.0
Ángel,DL,Mallorca,Duda próximo partido,0%,0%,0,0.0,0.0,0.0,0.0,0.0,630.0,0.0
André Almeida,MC,Valencia,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1970.0,0.0
Sobrino,DL,Cádiz CF,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,590.0,0.0
Jorge Cuenca,DF,Villarreal,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,550.0,0.0
Capa,DF,Athletic,Disponible,0%,33%,1,0.0,0.0,0.0,0.0,0.0,320.0,0.0
Pozo,DF,Almería,Disponible,33%,33%,1,6.0,8.0,7.0,7.0,7.0,2020.0,3.465
Weissman,DL,Real Valladolid,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1810.0,0.0
Pablo Torre,MC,Barcelona,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,480.0,0.0
Ilaix Moriba,MC,Valencia,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1030.0,0.0
Carlos Fernández,DL,Real Sociedad,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,620.0,0.0
Merquelanz,DL,Real Sociedad,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Pol Lozano,MC,Espanyol,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Alexander Sørloth,DL,Real Sociedad,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,3070.0,0.0
Agirrezabala,PT,Athletic,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,160.0,0.0
Diego Conde,PT,Getafe,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Strand Larsen,DL,Celta,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,5100.0,0.0
Bravo,PT,Betis,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,800.0,0.0
Alejandro Balde,DF,Barcelona,Disponible,67%,67%,2,8.0,5.0,7.0,14.0,14.0,2860.0,2.448
Embarba,MC,Almería,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1610.0,0.0
Diego López,PT,Rayo Vallecano,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1640.0,0.0
Beñat Turrientes,MC,Real Sociedad,Disponible,0%,33%,1,2.0,3.0,3.0,3.0,3.0,150.0,20.0
Leo Baptistão,DL,Almería,Disponible,0%,67%,2,2.0,3.0,3.0,6.0,6.0,2250.0,1.333
Iñaki Peña,PT,Barcelona,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,160.0,0.0
Dani Gómez,DL,Espanyol,Disponible,0%,33%,1,0.0,2.0,1.0,1.0,1.0,1120.0,0.893
Toni Villa,MC,Girona,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1290.0,0.0
Braian Cufré,DF,Mallorca,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,200.0,0.0
Pedrosa,DF,Espanyol,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1120.0,0.0
Ruiz de Galarreta,MC,Mallorca,Disponible,0%,33%,1,0.0,3.0,2.0,2.0,2.0,350.0,5.714
Pacheco,PT,Almería,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1360.0,0.0
Mariano,DL,Real Madrid,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,440.0,0.0
Felipe,DF,Atlético,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,260.0,0.0
Jaume Doménech,PT,Valencia,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,170.0,0.0
Mojica,DF,Villarreal,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,4150.0,0.0
Joaquín,MC,Betis,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,310.0,0.0
Sabaly,DF,Betis,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1360.0,0.0
Malsa,MC,Real Valladolid,Disponible en observación,0%,0%,0,0.0,0.0,0.0,0.0,0.0,270.0,0.0
Saveljich,DF,Rayo Vallecano,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,430.0,0.0
Carvajal,DF,Real Madrid,Disponible,33%,67%,2,1.0,2.5,2.0,4.0,4.0,3710.0,0.539
Danjuma,DL,Villarreal,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,4250.0,0.0
De la Hoz,MC,Almería,Disponible,0%,33%,1,6.0,3.0,5.0,5.0,5.0,1370.0,3.65
Ander Herrera,MC,Athletic,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,4530.0,0.0
Dani Martín,PT,Betis,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Aitor Fernández,PT,Osasuna,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,700.0,0.0
Alex Sola,DF,Real Sociedad,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,420.0,0.0
Ibrahima Kébé,MC,Girona,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Martin Svidersky,DF,Almería,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Álvaro Giménez,DL,Cádiz CF,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Santi Comesaña,MC,Rayo Vallecano,Disponible,0%,33%,1,2.0,4.0,3.0,3.0,3.0,2280.0,1.316
Umar Sadiq,DL,Real Sociedad,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,7430.0,0.0
Budimir,DL,Osasuna,Disponible,33%,67%,2,4.0,4.0,4.5,9.0,9.0,2930.0,1.536
Jordán,MC,Sevilla,Disponible,67%,67%,2,2.0,3.5,3.0,6.0,6.0,2620.0,1.145
Gastón Álvarez,DF,Getafe,Disponible,33%,33%,1,2.0,4.0,3.0,3.0,3.0,230.0,13.043
Houboulang Mendes,DF,Almería,Disponible,0%,33%,1,2.0,1.0,2.0,2.0,2.0,270.0,7.407
Memphis Depay,DL,Barcelona,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1470.0,0.0
Manu Vallejo,DL,Girona,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,320.0,0.0
Dani García,MC,Athletic,Disponible,0%,33%,1,0.0,0.0,0.0,0.0,0.0,630.0,0.0
Matija Nastasić,DF,Mallorca,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1480.0,0.0
Casilla,PT,Getafe,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,260.0,0.0
Trigueros,MC,Villarreal,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0
Pep Chavarría,DF,Rayo Vallecano,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0
Raúl Guti,MC,Elche,Disponible,0%,33%,1,6.0,4.0,5.0,5.0,5.0,1000.0,5.0
Rubén García,MC,Osasuna,Disponible,0%,67%,2,2.0,4.0,3.5,7.0,7.0,2580.0,1.357
Vencedor,MC,Athletic,Disponible,0%,33%,1,2.0,2.0,2.0,2.0,2.0,1380.0,1.449
Tanguy Nianzou,DF,Sevilla,Disponible,67%,67%,2,2.0,4.0,3.0,6.0,6.0,2750.0,1.091
Oriol Romeu,MC,Girona,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0
Puado,DL,Espanyol,Disponible,33%,67%,2,6.0,2.5,4.5,9.0,9.0,2050.0,2.195
Reguilón,DF,Atlético,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,3480.0,0.0
Guardiola,DL,Real Valladolid,Disponible,67%,67%,2,0.0,2.5,1.5,3.0,3.0,1190.0,1.261
Hermoso,DF,Atlético,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,480.0,0.0
Dmitrovic,PT,Sevilla,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,250.0,0.0
Óliver Torres,MC,Sevilla,Disponible,67%,67%,2,6.0,7.0,6.5,13.0,13.0,1400.0,4.643
Randy Nteka,DL,Rayo Vallecano,Disponible,0%,67%,2,0.0,4.0,2.0,4.0,4.0,390.0,5.128
Munir,DL,Getafe,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,980.0,0.0
Marcão,DF,Sevilla,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1950.0,0.0
